config,M,b,scenario_type,parameter,tv_distance,mean_cr,std_cr,p95_cr,p99_cr,failure_rate,severe_fail,t_star,t_star_optimal,threshold_error,avg_cost,baseline_cost,regret,pct_cost_increase
Low Uncertainty (σ/μ=0.31),200,60,Variance Error,0.3,0.5215938918101936,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Variance Error,0.5,0.32248060249813326,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Variance Error,0.7,0.17048346319642052,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Variance Error,1.5,0.18486055900303192,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Variance Error,2.5,0.3663652499604529,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Variance Error,4.0,0.47458484051346717,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Poor Model,0.2,0.11433408218395018,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Poor Model,0.4,0.22866816436790038,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Poor Model,0.6,0.3430022465518506,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
Low Uncertainty (σ/μ=0.31),200,60,Poor Model,0.8,0.4573363287358008,1.200025430687784,0.9487241518712123,1.935483870967742,3.1578947368421053,0.1016,0.0397,1,1,0,60.0,60.0,0.0,0.0
